date,category,QSame,number,linMean,linSD,lin95Low,lin95Hi
1918,Austria,False,1.0,5.75452708735,18.0612087089,-24.8488727266,42.4330331332
1918,Germany,False,5.0,14.1014707983,9.35660665599,-3.70797632337,32.6659709399
1918,Italy,False,2.0,11.2877107543,14.2470074231,-14.4243020858,40.0106239587
1918,Spain,False,1.0,125.386463898,48.9165850776,38.1770443928,221.722037
1918,Sweden,False,1.0,3.43898453859,17.0880172178,-26.6184047584,38.1033421949
1918,UK,False,3.0,-1.88790747528,9.69790922043,-19.9170882061,17.4968799876
1918,USA,False,81.0,-3.02618927462,1.18782761666,-5.37226684541,-0.713871053558
1919,World,-1,119.0,64.5728905282,1.03194246921,60.7599164743,68.7083357431
1919,Australia,True,1.0,32.3808696625,28.9723413338,-16.9987789297,90.6162630119
1919,France,True,2.0,20.9550430726,19.3688443296,-14.9676754957,59.3110510714
1919,Germany,True,2.0,15.1753640815,18.2136120626,-18.357339439,50.8519507908
1919,Mexico,True,1.0,36.9063048716,30.6211012128,-13.7106533644,99.5647515342
1919,Norway,True,1.0,15.5537782499,24.2289479912,-26.1936452436,63.96086015
1919,Portugal,True,1.0,15.0428436674,23.7646099504,-26.1837453504,62.1823429755
1919,Sweden,True,1.0,42.5550657136,32.6527036491,-15.1180578644,106.212964431
1919,USA,True,16.0,2.44422557435,5.3206651899,-7.90446363657,12.8507901436
1919,Austria,False,1.0,16.8736896979,24.5331027751,-25.3925819243,66.3518890008
1919,Germany,False,4.0,2.22333192129,10.9144640376,-17.594859736,24.1340127008
1919,UK,False,1.0,-8.7318723057,16.8879082806,-38.3275839433,24.5467571673
1919,USA,False,88.0,-2.21376304643,1.11877999928,-4.35163271242,0.0225171164717
1920,World,-1,168.0,61.0041608862,1.02089703682,58.5614094425,63.5122604486
1920,Austria,True,1.0,6.99901044154,16.9523025971,-22.7952478737,41.3577682085
1920,France,True,4.0,-0.644156207488,7.89301267075,-15.457415613,15.1869926265
1920,Germany,True,3.0,13.0795973162,11.084279766,-7.45476106753,35.2565330188
1920,Netherlands,True,1.0,19.7270710439,20.1569860693,-15.8291610486,60.4219182953
1920,Sweden,True,1.0,38.2946191969,24.4517495612,-4.87759683661,87.2839238418
1920,UK,True,1.0,1.46881311428,15.3859395491,-25.2722458912,32.2406838375
1920,USA,True,25.0,5.66976171832,3.29379679147,-0.800612518904,12.1375783887
1920,Austria,False,1.0,13.5051114711,18.4751858267,-19.6064436142,50.9522518689
1920,Germany,False,4.0,11.8524110024,9.51552328876,-6.12659274421,30.6228020174
1920,Poland,False,1.0,-6.98800484638,13.3225721666,-29.8148147542,20.4604332953
1920,UK,False,2.0,9.44981311256,15.4955725077,-19.5084806431,39.5848756466
1920,USA,False,124.0,-2.11357987702,0.723988826928,-3.57042712005,-0.716802025383
1921,World,-1,122.0,66.0241783049,1.02254326925,63.1614584728,68.9561049039
1921,Belgium,True,1.0,36.8793460254,39.3093852635,-27.297224959,115.618605884
1921,Denmark,True,1.0,-1.65426718957,14.5350382791,-27.8948008712,27.2851662727
1921,France,True,4.0,86.4561702899,20.5533960041,47.2660777565,126.662217064
1921,Georgia,True,1.0,-13.1788437699,12.0011070576,-34.7411169348,11.2267218027
1921,Germany,True,5.0,-0.533467494089,6.96998792083,-13.9338042462,13.2921213744
1921,Sweden,True,1.0,24.2916974565,20.2292842873,-12.2848686732,64.4908412958
1921,UK,True,1.0,34.8839144553,22.9883448145,-5.2785210317,81.5356211533
1921,USA,True,25.0,4.02341089582,3.07055296753,-1.90605303246,10.0881565181
1921,Austria,False,1.0,-4.36081619322,13.7246423304,-28.7897960558,23.0921109947
1921,Czechoslovakia,False,1.0,4.57040577384,16.073305281,-23.7591814536,37.3426463078
1921,Germany,False,8.0,14.7185343397,6.75361486632,1.5584443536,27.9522365705
1921,Italy,False,1.0,4.00443617861,16.2889604924,-24.3930489505,37.1748727966
1921,Japan,False,1.0,23.9453144806,20.2495681102,-12.2174006446,65.1034684788
1921,Poland,False,1.0,-11.6308988269,12.4021478402,-34.5414066541,12.6566224758
1921,UK,False,2.0,-14.3133200434,8.58761629594,-30.1161260549,3.06923740248
1921,USA,False,68.0,-6.07667034616,1.18993080609,-8.42211603545,-3.76604299236
1922,World,-1,143.0,66.3002347726,1.02228380606,63.4763388697,69.2153250636
1922,Bulgaria,True,1.0,-3.10527471736,15.269878275,-30.4763789934,27.1701269849
1922,Colombia,True,1.0,89.3494895391,37.8316898655,22.3247109754,165.124510592
1922,Czechoslovakia,True,1.0,22.8515164828,21.6003813089,-15.7391489236,65.9607044458
1922,Germany,True,3.0,37.4736092983,15.2286123029,9.01142968996,67.6573711147
1922,Soviet Union,True,1.0,5.28442041576,17.2269047666,-24.4990661918,40.7835626946
1922,UK,True,2.0,17.1558826905,14.9020913029,-10.5272607715,46.8939056011
1922,USA,True,32.0,0.679732796379,2.74666767922,-4.68756295675,6.02653197439
1922,Brazil,False,1.0,22.5351052871,21.5939813302,-15.6887137516,66.1967912282
1922,France,False,2.0,-2.33679984197,11.2954572723,-23.1320182817,20.0340512763
1922,Germany,False,6.0,16.9168144503,8.68942320147,0.160112919394,34.2012893007
1922,Poland,False,1.0,24.201803831,21.4701676057,-14.1433875823,67.6174938289
1922,Soviet Union,False,1.0,-7.47232523507,14.414007488,-32.8221822143,21.3345157718
1922,UK,False,3.0,7.94813902463,10.8282545001,-12.305321764,29.6404340371
1922,USA,False,88.0,-3.68215711648,1.08518352811,-5.76769124235,-1.5233651683
1923,World,-1,153.0,74.7289114259,1.02147444462,71.7574238876,77.9618600307
1923,Denmark,True,3.0,22.97336398,13.9035904878,-3.36954594921,50.6548708334
1923,France,True,6.0,42.7211738029,11.9845634569,19.9352643551,66.5841054464
1923,Germany,True,6.0,6.00426637525,8.20704321074,-9.60174466819,22.4223793951
1923,Portugal,True,1.0,1.86349877425,18.3652397463,-30.3824589582,38.7111435531
1923,Soviet Union,True,2.0,-13.5528126973,10.7045845621,-33.1036671592,8.25101372852
1923,USA,True,27.0,-5.81692856535,3.11649213882,-11.8265700249,0.372270396337
1923,Austria,False,2.0,5.55958737685,17.6323701929,-26.3752831853,41.2192657748
1923,Denmark,False,1.0,29.584714886,24.2499500912,-14.5378060532,79.453911025
1923,France,False,4.0,33.8710015215,17.9360369529,0.61205534621,69.5808933104
1923,Georgia,False,1.0,45.0810769636,59.0197590925,-43.1440700954,157.446737101
1923,Germany,False,2.0,26.9051347535,17.7277754526,-6.16537615922,62.2363704866
1923,Portugal,False,1.0,27.1348887335,24.3004125001,-16.1598768102,75.5764923126
1923,Russia,False,1.0,-17.4071802318,23.0231928188,-54.5197310341,26.8938744701
1923,Soviet Union,False,1.0,51.8125587794,60.7467058725,-41.9220153971,170.490853404
1923,UK,False,2.0,-18.0767728373,12.2359459042,-40.6451246823,6.571091769
1923,Uruguay,False,1.0,-10.5066373727,15.5594236675,-39.2318944223,19.7527566925
1923,USA,False,92.0,-2.87165591052,1.24705295058,-5.33459187405,-0.476527910344
1924,World,-1,198.0,70.7786742345,1.01588839217,68.6217470563,73.0109191358
1924,Denmark,True,4.0,41.2762106674,11.853718014,18.4058191855,64.780281464
1924,France,True,9.0,7.74223730849,5.57315324536,-2.89493579329,18.8282084434
1924,Germany,True,2.0,23.643607992,18.8244620194,-10.3616907687,61.0527377786
1924,Soviet Union,True,2.0,91.1481089078,24.110953431,46.8570959596,140.094369446
1924,Switzerland,True,1.0,-21.0922074415,18.6659547892,-51.9520563852,16.3096621076
1924,USA,True,35.0,-2.40778577997,2.2991552429,-6.91473826928,2.09534529646
1924,Austria,False,2.0,24.3537230572,18.2535015208,-8.81980729766,60.9782792912
1924,France,False,3.0,-1.07782583802,8.59932860213,-18.0613208432,15.3489450816
1924,Germany,False,4.0,22.6112389124,9.92095393767,3.7798473668,42.3413819367
1924,New Zealand,False,1.0,-14.1769263145,20.5610874766,-47.8106015782,26.1693772652
1924,Poland,False,1.0,-8.42200844845,12.6553832706,-31.4388117086,16.2604278624
1924,Soviet Union,False,2.0,21.2633632701,13.8669107635,-4.78201635016,48.5339985189
1924,UK,False,1.0,-8.48381729732,23.3059746101,-46.4497444909,38.184933479
1924,USA,False,131.0,-2.48855187779,0.766783861769,-3.9672869428,-0.962314860836
1925,World,-1,260.0,70.4150700064,1.01604497494,68.2159127163,72.5974171887
1925,Austria,True,2.0,35.6049228943,18.2817300254,1.28880418795,71.8994150887
1925,Denmark,True,1.0,32.3003441887,23.8890349884,-11.0660101096,79.9402492149
1925,France,True,4.0,53.9366185713,17.2505840548,21.8332471076,88.6734408672
1925,Germany,True,2.0,19.0148740665,15.1811804891,-8.56483050265,50.1085147291
1925,Soviet Union,True,3.0,3.88727643649,10.5497905676,-16.2313196105,24.4590274947
1925,Switzerland,True,1.0,23.6027058781,37.6895439671,-37.2629386855,99.4253959302
1925,USA,True,28.0,-1.65226668381,3.12767321967,-7.64751372087,4.62887278301
1925,Denmark,False,1.0,28.3973185951,23.2496223405,-12.748826136,75.4374648977
1925,France,False,5.0,26.8658486257,10.9070289937,6.28371756088,48.4755123209
1925,Germany,False,5.0,18.945321785,10.7817250154,-1.4159310219,40.5454093627
1925,Italy,False,1.0,23.0361452952,22.152632706,-16.4234977709,66.652420243
1925,Soviet Union,False,5.0,-2.20740032256,7.52089020044,-16.3698967603,12.9103971408
1925,UK,False,3.0,5.6380539104,12.3981342034,-17.4417092205,30.2624747503
1925,USA,False,199.0,-2.35902778592,0.598174143102,-3.54901326963,-1.20168086866
1926,World,-1,311.0,72.4866864782,1.01430000064,70.4867752847,74.5294526217
1926,Australia,True,2.0,10.1460528182,14.0673463056,-15.4571437774,38.4143291887
1926,Denmark,True,1.0,46.6936647858,27.2541591835,-2.3939651645,101.420233816
1926,France,True,7.0,28.5966237056,9.79601995718,9.56785744899,47.8498298485
1926,Germany,True,5.0,26.0654923974,11.4851910192,4.56005815047,48.9978314168
1926,Portugal,True,1.0,12.3477713622,19.4655349909,-22.3779409462,51.8804989503
1926,Soviet Union,True,6.0,17.0215162743,8.83429391683,0.111571590204,34.3388901726
1926,Spain,True,2.0,-5.24465892328,11.1769525464,-25.8154434138,17.2529539998
1926,UK,True,5.0,5.0185104581,8.33419386548,-10.9174904294,21.4059637224
1926,USA,True,35.0,1.07416253359,2.88771662198,-4.38362944054,6.89000291469
1926,Austria,False,1.0,8.14890225947,31.7933273398,-44.0645224839,72.4506184624
1926,China,False,1.0,-22.6464145872,11.5184702406,-44.0225438206,-0.251724810724
1926,Denmark,False,2.0,39.5226112743,18.8126062491,4.17578834144,76.8599630752
1926,France,False,2.0,33.2897572396,17.5431248852,0.634982617472,69.0157908692
1926,Germany,False,8.0,7.00010324771,7.59877704742,-7.6534053334,21.8473172043
1926,Japan,False,1.0,5.23916519408,17.9309036174,-26.8282399924,40.5277164963
1926,Soviet Union,False,2.0,-4.2999133534,11.484596078,-25.3088747798,18.9079870196
1926,UK,False,1.0,-12.9142394726,13.6952753101,-37.838342945,14.6445475161
1926,USA,False,229.0,-2.50537770186,0.596465508091,-3.65501298684,-1.32147442133
1927,World,-1,247.0,71.3480462965,1.0135070254,69.5373167606,73.2984691142
1927,Bulgaria,True,1.0,-18.023268338,10.4050440883,-37.361382012,2.82643535489
1927,China,True,1.0,-12.8627886285,26.897280178,-54.9939013218,42.2981964359
1927,Denmark,True,2.0,67.7143757078,19.9057888572,30.8156965958,108.016243524
1927,France,True,6.0,22.7624885149,8.60454419645,6.66153296119,40.1503797464
1927,Germany,True,6.0,24.1291124356,8.57573564828,8.08932356729,41.6539706787
1927,Hong Kong,True,1.0,-12.9657896751,27.1618940958,-54.4894662981,40.2269648016
1927,Poland,True,1.0,4.51041973322,15.2583301347,-23.14776799,35.1494230536
1927,Soviet Union,True,8.0,2.71107134085,5.40954851242,-7.45728099559,13.6082294919
1927,UK,True,3.0,1.08561658524,8.78493716847,-15.1045512948,19.1620249717
1927,USA,True,29.0,-2.18078194009,2.54462354333,-7.21225924466,2.73956101313
1927,France,False,4.0,36.8366518451,12.5147104937,13.6463099932,62.2174394297
1927,Germany,False,7.0,16.9879449494,7.2563079072,2.97653932597,31.4433465756
1927,Italy,False,1.0,13.2555983351,16.8697685009,-16.997483676,46.4573225855
1927,Japan,False,1.0,46.7902719294,22.9496185658,4.45883746257,91.8889588265
1927,Romania,False,1.0,1.96284497148,14.2547100731,-23.889608167,30.583916968
1927,Soviet Union,False,3.0,-12.8884128149,6.98611289717,-25.9773005435,1.11723247262
1927,UK,False,7.0,18.262628885,7.03944181931,4.94526844888,32.4168980189
1927,USA,False,165.0,-3.33155229105,0.650907227972,-4.63787317362,-2.0836504399
1928,World,-1,321.0,72.6290043453,1.01248383642,70.8923900888,74.4169186882
1928,Bulgaria,True,1.0,-14.0810122186,12.1581259139,-36.0843960943,9.46801668204
1928,Denmark,True,1.0,45.3717092418,24.6440148653,-0.162667253871,94.1794704352
1928,Finland,True,1.0,4.73447991318,15.2904950943,-23.4136152158,34.9494448025
1928,France,True,11.0,23.7088536665,6.74903425648,10.5913576572,37.1496798301
1928,Germany,True,8.0,17.1386874335,8.03699935906,1.77447159569,33.0642361415
1928,Japan,True,2.0,-9.49333882624,9.50765380604,-26.9954185005,9.79460939397
1928,Poland,True,1.0,4.94045066429,16.2373312923,-24.1368652311,37.0018517714
1928,Soviet Union,True,9.0,2.98789389726,5.38706371383,-7.43527281034,13.4925881512
1928,Switzerland,True,1.0,8.02097229066,29.2284643985,-40.6368551839,66.9669096982
1928,Turkey,True,1.0,8.53030421791,16.4677506299,-20.2330942647,42.3008323445
1928,UK,True,17.0,14.9502553133,4.52465091603,6.13776890984,23.9692918394
1928,USA,True,31.0,-5.07289455543,2.50780299357,-10.0914136902,-0.226368925882
1928,Belgium,False,1.0,-0.663335488639,14.691224839,-26.5741076186,29.5335117631
1928,Czechoslovakia,False,1.0,-22.6536446903,19.143600186,-52.8388789153,15.2264193618
1928,Denmark,False,1.0,41.2332887485,23.2897647431,-2.64021440589,87.0164132055
1928,France,False,1.0,28.0314251275,20.7147450571,-8.73915747197,69.2980280258
1928,Germany,False,8.0,22.36076708,9.40092043124,4.03531714801,40.6431607306
1928,Italy,False,1.0,-12.5834651146,21.0150897732,-48.3617620237,29.7453256202
1928,Poland,False,1.0,44.1916551591,24.1897964348,0.970457089638,92.3072163121
1928,Soviet Union,False,11.0,-5.71105971061,4.29380471539,-14.1278370771,2.66033113361
1928,UK,False,17.0,12.7325513167,4.53992499373,4.0439604423,21.8452133592
1928,USA,False,195.0,-3.80318268849,0.691018692116,-5.16515797205,-2.44351086872
1929,World,-1,409.0,76.4968745505,1.01098484675,74.8865049406,78.1830018419
1929,Bulgaria,True,1.0,-11.4262829344,13.2044438306,-35.671296589,14.5456030187
1929,Czechoslovakia,True,3.0,-0.108354354962,9.31651270902,-17.8466165805,18.350504235
1929,Denmark,True,1.0,58.5653007525,27.3391561668,9.52501311102,114.504535724
1929,Finland,True,1.0,-6.17554469883,14.6699866938,-32.3666527676,23.7764792806
1929,France,True,5.0,33.4408902356,10.5352299204,13.0338878094,54.1157666775
1929,Germany,True,6.0,14.6676287498,8.70856121687,-1.9121661084,31.8391938128
1929,Italy,True,1.0,14.5635121643,18.4685815488,-19.0275642156,51.0003283891
1929,Poland,True,1.0,1.02111339122,15.6489173287,-28.5505474621,32.5466138654
1929,Soviet Union,True,10.0,-2.9970975014,5.17740924603,-12.9999718812,7.18521719897
1929,UK,True,14.0,3.31111685727,4.64838797769,-5.71344778987,12.4543091495
1929,USA,True,43.0,2.8422827789,2.49815889534,-1.98920065288,7.7723837879
1929,Austria,False,1.0,15.8088684456,33.0788984455,-42.4303958751,79.9755313483
1929,Denmark,False,1.0,64.7592920606,28.7489353461,13.2345496092,122.880571736
1929,France,False,5.0,-1.20381335691,9.86006946593,-20.0784965127,18.2480767304
1929,Germany,False,18.0,6.57977366526,4.72621815963,-2.69642710526,15.9208122205
1929,India,False,1.0,-2.90234518043,33.1362522266,-53.5941002526,59.0177537552
1929,Italy,False,1.0,14.0595162292,19.1487902785,-21.684528971,52.6968647995
1929,Japan,False,1.0,23.669649784,21.6012425825,-15.0262987731,65.8441788563
1929,Poland,False,1.0,8.63309508875,17.4449990258,-22.380538167,43.7414986575
1929,Soviet Union,False,4.0,-15.8158206119,6.56409340959,-28.3325489528,-2.72096821975
1929,Sweden,False,1.0,-22.3028839699,24.4601416786,-59.9870617636,29.1620714769
1929,UK,False,22.0,2.69036856388,3.97180687379,-5.08351098778,10.4687102611
1929,USA,False,267.0,-1.87604865907,0.60252559794,-3.08164081323,-0.727594748258
1930,World,-1,673.0,76.7637478078,1.00789054015,75.5917069209,77.9484610067
1930,Australia,True,1.0,5.4170091213,14.2203498914,-21.165712934,33.9995723295
1930,Belgium,True,1.0,14.6186353156,17.6678714009,-18.5308347694,49.8861967188
1930,Brazil,True,1.0,39.5722275663,22.2610700438,-0.657807766209,83.6671911763
1930,Czechoslovakia,True,1.0,23.4599322781,37.9221705659,-37.1693263854,99.4729835883
1930,Denmark,True,1.0,18.4639095571,40.8273523115,-41.6473549182,102.939717058
1930,France,True,14.0,6.38785479123,4.98197856516,-3.45309809554,16.0607911794
1930,Germany,True,25.0,17.8715847554,4.57227238467,9.12024755606,27.0384766642
1930,Italy,True,2.0,15.9495505636,16.9498161627,-15.2520289073,49.4588518546
1930,Mexico,True,1.0,-14.2411929584,12.0348869753,-36.6305522296,10.0221159556
1930,Netherlands,True,1.0,-2.01027502195,24.7988489027,-44.2348691644,47.0371607044
1930,Norway,True,1.0,11.4258868863,36.7700297575,-47.6667491721,86.6490887541
1930,Soviet Union,True,10.0,-4.51638146123,4.54474572877,-13.1805668203,4.58641844182
1930,Spain,True,1.0,10.31021697,41.6106551165,-50.6946854303,83.8293932547
1930,Sweden,True,2.0,19.0909401299,24.0560256883,-24.3842787265,66.5500203607
1930,UK,True,36.0,-0.0847515377883,2.55665816499,-5.04962582893,4.96054437381
1930,USA,True,53.0,-0.216878113245,2.00672957389,-4.01149384728,3.85187195502
1930,Austria,False,1.0,9.79131325432,27.6658989194,-34.9143116417,65.940475197
1930,Canada,False,1.0,18.6442989417,35.9912883005,-37.3184584708,92.5154087744
1930,China,False,1.0,-0.0595603878606,15.0563460865,-29.0977787178,29.564685727
1930,Czechoslovakia,False,3.0,-6.6586875813,10.8198419527,-26.34852047,15.4442227659
1930,France,False,11.0,9.10150431601,5.4928578296,-1.56220320164,19.9046057526
1930,Germany,False,69.0,12.5005868245,2.18219685291,8.30981580861,16.8574923016
1930,Greece,False,1.0,-14.0657385729,11.859620462,-35.9862980029,9.20634076385
1930,Italy,False,1.0,0.73440417528,14.4905602856,-25.3134204623,30.8282060103
1930,Romania,False,1.0,17.2511421115,32.963335225,-39.072633409,82.0504923299
1930,Soviet Union,False,6.0,-8.95669022012,5.469128978,-19.5800023111,1.93709864344
1930,Sweden,False,2.0,7.66718028682,11.6427306645,-14.0111981726,31.1658621975
1930,UK,False,36.0,-0.335139346049,2.66750757798,-5.54690591854,4.90892118127
1930,USA,False,389.0,-3.38362499754,0.502826245878,-4.38081801645,-2.41066306909
1931,World,-1,852.0,77.8323897118,1.00744335717,76.7119600858,78.9626691487
1931,Argentina,True,1.0,3.89829088764,15.6745905404,-24.2148881186,35.9232332137
1931,Austria,True,2.0,6.60021123701,15.4331555118,-20.5619241873,37.8185633182
1931,Brazil,True,2.0,5.44060786767,12.044868187,-17.0677467819,30.0645971541
1931,Czechoslovakia,True,1.0,-10.4755960698,22.1924088521,-46.5140982474,37.5288589556
1931,Finland,True,4.0,18.2969562238,10.052434616,-0.361673925876,37.9566423589
1931,France,True,32.0,8.12427121017,3.42147439617,1.37187738329,14.7313828991
1931,Germany,True,36.0,10.3385982711,3.22707414393,4.02905608054,16.6409616036
1931,India,True,2.0,43.7178722688,17.355539179,10.4699612383,76.830757423
1931,Italy,True,6.0,-0.174148633187,7.02992092593,-13.3215119468,14.218680224
1931,Japan,True,1.0,3.97206489654,16.4147016068,-25.0169387713,37.7883636365
1931,Mexico,True,2.0,2.78789561023,11.7157030013,-18.9607353458,25.8970825737
1931,Norway,True,1.0,23.8217450225,20.4669958595,-12.6679332325,64.8993433365
1931,Portugal,True,1.0,29.2638973805,20.727847507,-10.7286704202,67.8373208998
1931,Soviet Union,True,8.0,3.71191751639,6.00786921415,-7.88796671508,15.4337375068
1931,Spain,True,1.0,17.7317924335,19.0521540323,-16.9452904935,55.2418460142
1931,Sweden,True,6.0,9.10011941872,8.51895966672,-6.93876309081,25.7260153934
1931,UK,True,30.0,-8.28413640082,2.59380506498,-13.2466302385,-3.16396906235
1931,USA,True,66.0,-5.59120710573,1.78418306184,-9.00707906676,-2.0206401193
1931,Argentina,False,1.0,13.9282602948,33.109713385,-37.5615140264,79.610275609
1931,Australia,False,2.0,-23.023396754,7.66572567991,-37.1296736407,-7.76139566398
1931,Austria,False,3.0,1.18393844291,10.8958905272,-19.2761321933,23.0421510551
1931,Belgium,False,1.0,-10.2845175968,23.5740284462,-48.7926235364,36.1196464077
1931,Bulgaria,False,1.0,4.89288985844,16.6439331108,-25.1033571978,39.8968354327
1931,Canada,False,1.0,-0.193050816041,28.0104110689,-41.2259011174,56.4416118818
1931,China,False,2.0,42.6765924629,17.6904147149,8.83239073827,77.0894870604
1931,Czechoslovakia,False,8.0,10.1378509143,7.58705426232,-4.19443507339,25.1524162404
1931,Denmark,False,2.0,21.2371560758,18.5097447446,-12.9230614965,57.1798347919
1931,France,False,50.0,9.30281558742,2.97282599744,3.44674684281,15.0412887941
1931,Germany,False,97.0,10.5123340608,1.93624877367,6.80619248994,14.3903497566
1931,Hungary,False,2.0,2.06663888438,12.0249782691,-19.5135755158,26.5421632996
1931,Italy,False,4.0,-4.26704232853,8.11422812986,-19.7537764334,11.5468041813
1931,Japan,False,1.0,-10.2178379867,13.0680010227,-34.5665198073,17.269130355
1931,Mexico,False,2.0,-12.9657203065,9.30107582987,-30.0691572554,5.71282690355
1931,Netherlands,False,1.0,-12.631588976,26.8968552938,-57.1541010343,41.6789776343
1931,Soviet Union,False,7.0,-12.5597487929,5.16369758753,-22.4907572948,-2.33888170208
1931,Sweden,False,4.0,15.8717061544,12.0845259223,-6.3177643046,39.6533484727
1931,UK,False,61.0,-4.3671028636,1.95174473864,-8.0800116289,-0.45047587469
1931,USA,False,400.0,-3.23840197141,0.585365370273,-4.39549928416,-2.10591725503
1932,World,-1,902.0,75.1549834545,1.00698495048,74.10617438,76.1574248692
1932,Australia,True,1.0,20.9096226516,17.1275405414,-12.5039838515,54.3773463566
1932,China,True,2.0,8.43756884569,11.5652070181,-13.1890930053,31.4871387234
1932,Czechoslovakia,True,2.0,20.7377936413,13.575475976,-5.47755001209,47.7530675141
1932,Denmark,True,2.0,21.6049574499,13.7870707785,-3.55823752572,49.9975098203
1932,Egypt,True,1.0,43.2360344789,24.3254660605,-0.33967322056,92.4226292509
1932,Finland,True,1.0,17.2558992852,18.4712654298,-15.2859543896,54.8339995274
1932,France,True,36.0,12.7046827514,3.39139449893,6.34683137466,19.5713490487
1932,Germany,True,23.0,10.3104028746,4.39121729175,1.74972601708,18.9652004804
